candidate_id,commit_ref,source_manifest_sha256,case,benchmark_status,cycles,validation,toolchain,flags,evidence
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N17,accepted_with_user_allowance,290.07421875,CMSIS=389.078125;delta=-99.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N31,accepted_with_user_allowance,445.125,CMSIS=555.1328125;delta=-110.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N32,accepted_with_user_allowance,460.125,CMSIS=557.1328125;delta=-97.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N33,accepted_with_user_allowance,503.375,CMSIS=637.1328125;delta=-133.7578125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N64,accepted_with_user_allowance,821.4765625,CMSIS=1053.2421875;delta=-231.765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B16:N128,accepted_with_user_allowance,1468.4765625,CMSIS=2045.2421875;delta=-576.765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N1,accepted_with_user_allowance,53.0361328125,CMSIS=120.037109375;delta=-67.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N2,accepted_with_user_allowance,70.0361328125,CMSIS=120.037109375;delta=-50.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N3,accepted_with_user_allowance,85.0361328125,CMSIS=115.037109375;delta=-30.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N4,accepted_with_user_allowance,106.048828125,CMSIS=120.05078125;delta=-14.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N5,accepted_with_user_allowance,113.048828125,CMSIS=176.05078125;delta=-63.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N6,accepted_with_user_allowance,133.048828125,CMSIS=180.05078125;delta=-47.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N7,accepted_with_user_allowance,141.048828125,CMSIS=183.05078125;delta=-42.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N8,accepted_with_user_allowance,166.048828125,CMSIS=183.05078125;delta=-17.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N9,accepted_with_user_allowance,236.07421875,CMSIS=293.078125;delta=-57.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N15,accepted_with_user_allowance,304.07421875,CMSIS=346.078125;delta=-42.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N16,accepted_with_user_allowance,335.07421875,CMSIS=346.078125;delta=-11.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N17,accepted_with_user_allowance,334.07421875,CMSIS=444.078125;delta=-110.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N31,accepted_with_user_allowance,500.125,CMSIS=643.1328125;delta=-143.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N32,accepted_with_user_allowance,516.125,CMSIS=643.1328125;delta=-127.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N33,accepted_with_user_allowance,690.4453125,CMSIS=734.1328125;delta=-43.6875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N64,accepted_with_user_allowance,1164.9921875,CMSIS=1223.2421875;delta=-58.25;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B17:N128,accepted_with_user_allowance,2133.2421875,CMSIS=2383.2421875;delta=-250.0;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N1,accepted_with_user_allowance,68.0361328125,CMSIS=168.037109375;delta=-100.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N2,accepted_with_user_allowance,103.048828125,CMSIS=168.05078125;delta=-65.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N3,accepted_with_user_allowance,118.048828125,CMSIS=160.05078125;delta=-42.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N4,accepted_with_user_allowance,137.048828125,CMSIS=168.05078125;delta=-31.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N5,accepted_with_user_allowance,152.048828125,CMSIS=244.05078125;delta=-92.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N6,accepted_with_user_allowance,178.048828125,CMSIS=251.05078125;delta=-73.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N7,accepted_with_user_allowance,189.048828125,CMSIS=251.05078125;delta=-62.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N8,accepted_with_user_allowance,223.07421875,CMSIS=245.078125;delta=-22.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N9,accepted_with_user_allowance,332.07421875,CMSIS=405.078125;delta=-73.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N15,accepted_with_user_allowance,450.125,CMSIS=482.1328125;delta=-32.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N16,accepted_with_user_allowance,451.125,CMSIS=476.1328125;delta=-25.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N17,accepted_with_user_allowance,502.125,CMSIS=619.1328125;delta=-117.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N31,accepted_with_user_allowance,790.2265625,CMSIS=905.2421875;delta=-115.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N32,accepted_with_user_allowance,822.2265625,CMSIS=899.2421875;delta=-77.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N33,accepted_with_user_allowance,911.7265625,CMSIS=1035.2421875;delta=-123.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N64,accepted_with_user_allowance,1575.7265625,CMSIS=1731.2421875;delta=-155.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B31:N128,accepted_with_user_allowance,2936.7265625,CMSIS=3395.2421875;delta=-458.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N1,accepted_with_user_allowance,68.0361328125,CMSIS=170.037109375;delta=-102.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N2,accepted_with_user_allowance,95.0361328125,CMSIS=170.037109375;delta=-75.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N3,accepted_with_user_allowance,109.048828125,CMSIS=162.05078125;delta=-53.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N4,accepted_with_user_allowance,130.048828125,CMSIS=170.05078125;delta=-40.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N5,accepted_with_user_allowance,152.048828125,CMSIS=242.05078125;delta=-90.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N6,accepted_with_user_allowance,178.048828125,CMSIS=249.05078125;delta=-71.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N7,accepted_with_user_allowance,189.048828125,CMSIS=243.05078125;delta=-54.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N8,accepted_with_user_allowance,223.07421875,CMSIS=249.078125;delta=-26.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N9,accepted_with_user_allowance,328.07421875,CMSIS=407.078125;delta=-79.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N15,accepted_with_user_allowance,446.125,CMSIS=476.1328125;delta=-30.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N16,accepted_with_user_allowance,452.125,CMSIS=482.1328125;delta=-30.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N17,accepted_with_user_allowance,498.125,CMSIS=621.1328125;delta=-123.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N31,accepted_with_user_allowance,786.2265625,CMSIS=899.2421875;delta=-113.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N32,accepted_with_user_allowance,818.2265625,CMSIS=905.2421875;delta=-87.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N33,accepted_with_user_allowance,878.7265625,CMSIS=1037.2421875;delta=-158.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N64,accepted_with_user_allowance,1511.7265625,CMSIS=1737.2421875;delta=-225.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B32:N128,accepted_with_user_allowance,2808.7265625,CMSIS=3401.2421875;delta=-592.515625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N1,accepted_with_user_allowance,108.048828125,CMSIS=296.05078125;delta=-188.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N2,accepted_with_user_allowance,159.048828125,CMSIS=296.05078125;delta=-137.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N3,accepted_with_user_allowance,190.048828125,CMSIS=280.05078125;delta=-90.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N4,accepted_with_user_allowance,225.07421875,CMSIS=296.078125;delta=-71.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N5,accepted_with_user_allowance,256.07421875,CMSIS=420.078125;delta=-164.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N6,accepted_with_user_allowance,298.07421875,CMSIS=427.078125;delta=-129.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N7,accepted_with_user_allowance,317.07421875,CMSIS=427.078125;delta=-110.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N8,accepted_with_user_allowance,375.07421875,CMSIS=413.078125;delta=-38.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N9,accepted_with_user_allowance,555.125,CMSIS=701.1328125;delta=-146.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture2:B63:N15,accepted_with_user_allowance,800.2265625,CMSIS=842.2421875;delta=-42.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r10/final-capture-2/report.json
